geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
Bloom 12046,549,550,548,0.0018281293028224856,0.0018314049586776859,0.01092896174863388,0.012727272727272728,0.020036429872495445,0.02181818181818182,0.03825136612021858,0.04,false
Bloom 12051,467,467,455,0.002278886142813255,0.002278886142813255,0.02569593147751606,0.02569593147751606,0.047109207708779445,0.047109207708779445,0.06852248394004283,0.06852248394004283,false
Bloom 12052,229,229,227,0.004443088423180335,0.004443088423180335,0.03056768558951965,0.03056768558951965,0.05240174672489083,0.05240174672489083,0.09606986899563319,0.09606986899563319,false
Bloom 12053,212,212,212,0.0047169811320754715,0.0047169811320754715,0.023584905660377357,0.023584905660377357,0.04716981132075471,0.04716981132075471,0.09433962264150943,0.09433962264150943,false
Bloom 12054,143,143,138,0.007579832754657929,0.007579832754657929,0.06993006993006994,0.06993006993006994,0.1048951048951049,0.1048951048951049,0.17482517482517482,0.17482517482517482,false
Bloom 12061,2100,2141,2036,0.0005569160997732426,0.0008078307442972451,0.018095238095238095,0.031760859411489956,0.023809523809523808,0.03970107426436245,0.03333333333333333,0.04904250350303596,false
Bloom 12063,169,173,161,0.006617415356605161,0.0067827191018744355,0.07100591715976332,0.07514450867052022,0.10650887573964497,0.12716763005780346,0.16568047337278108,0.18497109826589594,false
Bloom 12064,132,132,132,0.007575757575757577,0.007575757575757577,0.03787878787878788,0.03787878787878788,0.07575757575757576,0.07575757575757576,0.15151515151515152,0.15151515151515152,false
Bloom 12065,166,166,166,0.006024096385542169,0.006024096385542169,0.030120481927710843,0.030120481927710843,0.060240963855421686,0.060240963855421686,0.12048192771084337,0.12048192771084337,false
Bloom 12071,900,909,722,0.01511111111111111,0.014865402931932356,0.17666666666666667,0.17601760176017603,0.1922222222222222,0.19471947194719472,0.21444444444444444,0.21782178217821782,false
Bloom 12072,845,1014,775,0.001729631315430132,0.002135779559539232,0.04142011834319527,0.045364891518737675,0.06745562130177515,0.07001972386587771,0.09585798816568047,0.11045364891518739,false
Bloom 12073,630,630,600,0.002937767699672462,0.002937767699672462,0.05555555555555556,0.05555555555555556,0.06349206349206349,0.06349206349206349,0.07936507936507936,0.07936507936507936,false
Bloom 12081,166,172,163,0.0062418348091159825,0.007436452136289886,0.04819277108433735,0.08139534883720931,0.0783132530120482,0.11046511627906977,0.13855421686746988,0.1686046511627907,false
Bloom 12082,390,393,378,0.002735042735042735,0.002764666653717409,0.028205128205128206,0.03053435114503817,0.05384615384615385,0.05597964376590331,0.08205128205128205,0.089058524173028,false
Bloom 12084,699,852,648,0.001782640641341299,0.0035734752804778593,0.034334763948497854,0.08450704225352113,0.05293276108726752,0.11854460093896714,0.0815450643776824,0.1643192488262911,false
Bloom 12085,740,818,711,0.0015010956902848796,0.0017694777051787112,0.024324324324324326,0.03422982885085575,0.03783783783783784,0.05990220048899755,0.06486486486486487,0.09902200488997555,false
Bloom 12086,318,338,311,0.0032830979787191964,0.0037463674241098002,0.031446540880503145,0.05917159763313609,0.05345911949685535,0.09467455621301775,0.0849056603773585,0.1390532544378698,false
Bloom 12087,421,421,403,0.0025896942581005527,0.0025896942581005527,0.026128266033254157,0.026128266033254157,0.0498812351543943,0.0498812351543943,0.09026128266033255,0.09026128266033255,false
Bloom 12088,145,145,144,0.0069916765755053505,0.0069916765755053505,0.041379310344827586,0.041379310344827586,0.07586206896551724,0.07586206896551724,0.14482758620689656,0.14482758620689656,false
Bloom 12091,437,592,362,0.003230890877576989,0.006151844411979548,0.038901601830663615,0.10810810810810811,0.07322654462242563,0.16216216216216217,0.11899313501144164,0.23310810810810811,false
Bloom 12093,183,186,144,0.007972767177282092,0.008151231356226155,0.07103825136612021,0.08064516129032258,0.12568306010928962,0.13440860215053763,0.23497267759562843,0.24193548387096775,false
Bloom 12101,1199,1799,1037,0.0014322471951535927,0.002208317201731182,0.03919933277731443,0.06170094496942746,0.05504587155963303,0.09449694274596998,0.08006672226855713,0.1356309060589216,false
Bloom 12111,862,1181,755,0.0016499695845737263,0.00190068405984968,0.031322505800464036,0.03640982218458933,0.048723897911832945,0.05842506350550381,0.07424593967517401,0.09229466553767993,false
Bloom 12112,155,155,146,0.00753381893860562,0.00753381893860562,0.08387096774193548,0.08387096774193548,0.12258064516129032,0.12258064516129032,0.1870967741935484,0.1870967741935484,false
Bloom 12121,668,668,618,0.0019362472659471479,0.0019362472659471479,0.038922155688622756,0.038922155688622756,0.06437125748502995,0.06437125748502995,0.09730538922155689,0.09730538922155689,false
Bloom 12122,565,628,441,0.00434489779935782,0.010269179277049779,0.09557522123893805,0.1480891719745223,0.13451327433628318,0.1878980891719745,0.1893805309734513,0.24363057324840764,false
Bloom 12132,210,210,196,0.005487528344671202,0.005487528344671202,0.05714285714285715,0.05714285714285715,0.10476190476190476,0.10476190476190476,0.1619047619047619,0.1619047619047619,false
Bloom 12141,1007,1271,838,0.0016813783160379823,0.0031143198668351245,0.04270109235352532,0.08025177025963807,0.06355511420059583,0.12431156569630213,0.09334657398212512,0.17938630999213218,false
Bloom 12142,1647,1787,1204,0.0010222630685071089,0.001227856849615563,0.020036429872495445,0.026860660324566313,0.03217972070431087,0.049244543928371576,0.05160898603521554,0.08505875769445999,false
Bloom 12150,366,368,359,0.0029263340201260116,0.0029389177693761813,0.03278688524590164,0.035326086956521736,0.046448087431693985,0.051630434782608696,0.07377049180327869,0.07880434782608696,false
Bloom 12151,263,264,261,0.0038601107432520345,0.0039026629935720847,0.026615969581749048,0.030303030303030304,0.045627376425855515,0.04924242424242424,0.08365019011406843,0.08712121212121213,false
Bloom 12162,2871,2949,2427,0.000813452872689712,0.0009683093429260467,0.035527690700104496,0.03967446592065107,0.05363984674329502,0.06171583587656833,0.0794148380355277,0.09155645981688708,false
Bloom 12190,188,188,185,0.005488909008601177,0.005488909008601177,0.0425531914893617,0.0425531914893617,0.06914893617021277,0.06914893617021277,0.12234042553191489,0.12234042553191489,false
Bloom 12191,99,99,95,0.010917253341495767,0.010917253341495767,0.09090909090909091,0.09090909090909091,0.14141414141414144,0.14141414141414144,0.24242424242424243,0.24242424242424243,false
Bremen 13010,1416,1609,1155,0.0013216588464362094,0.001920907140961674,0.03672316384180791,0.06401491609695463,0.05367231638418079,0.08949658172778123,0.07838983050847458,0.12802983219390926,false
Bremen 13020,521,523,478,0.0024130474025663034,0.002423874616585444,0.04030710172744722,0.04015296367112811,0.0652591170825336,0.06692160611854685,0.1036468330134357,0.10516252390057361,false
Bremen 13032,2009,2356,1940,0.0005740717294821388,0.0010499508533643107,0.014932802389248382,0.03225806451612903,0.022399203583872575,0.05772495755517827,0.03334992533598805,0.08955857385398981,false
Bremen 13050,1924,2133,1587,0.0008331136189764049,0.0012512943192380843,0.02442827442827443,0.0473511486169714,0.035862785862785865,0.06516643225503985,0.05405405405405406,0.090014064697609,false
Bremen 13060,371,371,292,0.003930514890185338,0.003930514890185338,0.04043126684636119,0.04043126684636119,0.07008086253369272,0.07008086253369272,0.12398921832884098,0.12398921832884098,false
Bremen 13070,513,513,508,0.0019949158145526258,0.0019949158145526258,0.01949317738791423,0.01949317738791423,0.029239766081871343,0.029239766081871343,0.04873294346978557,0.04873294346978557,false
Bremen 13080,1448,1680,1375,0.0009071380604987637,0.0017283163265306124,0.02831491712707182,0.05952380952380952,0.03867403314917127,0.08630952380952381,0.052486187845303865,0.12380952380952381,false
Bremen 13090,428,428,404,0.004738405100882173,0.004738405100882173,0.06775700934579439,0.06775700934579439,0.0794392523364486,0.0794392523364486,0.102803738317757,0.102803738317757,false
Bremen 13100,1274,1292,1261,0.0008046450073810469,0.0008518724419864085,0.01020408163265306,0.018575851393188854,0.01805337519623234,0.02786377708978328,0.025902668759811617,0.039473684210526314,false
Bremen 13110,350,365,317,0.0035428571428571427,0.0038656408331769563,0.045714285714285714,0.057534246575342465,0.08,0.09863013698630137,0.13714285714285715,0.15890410958904108,false
Bremen 13120,1948,1959,1539,0.0009460553445011786,0.0009492711874697247,0.0297741273100616,0.029606942317508933,0.04620123203285421,0.045941807044410414,0.06570841889117043,0.06687085247575293,false
Bremen 13130,3740,3858,3678,0.00028653950641997197,0.0003241028518632286,0.008288770053475936,0.009590461378952825,0.01229946524064171,0.017366511145671334,0.01764705882352941,0.03291861067910835,false
Bremen 13140,1668,2034,1632,0.0006512775391197832,0.0014507550597560256,0.01498800959232614,0.04473942969518191,0.022781774580335732,0.07423795476892822,0.03357314148681055,0.1096361848574238,false
Bremen 13151,580,580,557,0.0019738406658739594,0.0019738406658739594,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.05172413793103448,0.07413793103448275,0.07413793103448275,false
Bremen 13152,544,557,529,0.0020071907439446366,0.002414189892634626,0.03125,0.05026929982046679,0.04595588235294118,0.06822262118491922,0.06433823529411764,0.08617594254937164,false
Bremen 13160,126,132,125,0.008062484252960442,0.00883838383838384,0.047619047619047616,0.09090909090909091,0.0873015873015873,0.12878787878787878,0.16666666666666666,0.20454545454545456,false
Bremen 13170,2808,3222,2585,0.0006490917281515572,0.0008293771753089503,0.02849002849002849,0.030726256983240226,0.04772079772079772,0.049348230912476726,0.062321937321937325,0.07635009310986965,false
Bremen 13171,756,903,736,0.001455726323451191,0.003219243349043241,0.022486772486772486,0.07751937984496124,0.03571428571428571,0.132890365448505,0.05291005291005291,0.19601328903654486,false
Bremen 13180,515,564,500,0.0020623998491846544,0.0028859212313263917,0.021359223300970873,0.06205673758865248,0.040776699029126215,0.0851063829787234,0.06796116504854369,0.12056737588652483,false
Bremen 13182,258,258,257,0.003906015263505799,0.003906015263505799,0.023255813953488372,0.023255813953488372,0.04263565891472868,0.04263565891472868,0.08139534883720931,0.08139534883720931,false
Bremen 13210,2027,2117,1800,0.009731719955246503,0.00904636622487638,0.10508140108534782,0.10628247520075579,0.11001480019733598,0.1204534718941899,0.11988159842131228,0.14076523382144543,false
Bremen 13240,1935,1947,1765,0.00085438241558667,0.0009135253187380319,0.03307493540051679,0.035952747817154594,0.053229974160206715,0.05598356445814073,0.07286821705426356,0.07755521314843349,false
Bremen 13250,971,1001,932,0.0011932022472505967,0.0014021942093870165,0.025746652935118436,0.03696303696303696,0.03913491246138002,0.060939060939060936,0.05973223480947477,0.08391608391608392,false
Bremen 13260,2189,2189,1999,0.0007506697489273686,0.0007506697489273686,0.030150753768844223,0.030150753768844223,0.047053449063499314,0.047053449063499314,0.06532663316582915,0.06532663316582915,false
Bremen 13270,884,884,872,0.0011619336213427246,0.0011619336213427246,0.011312217194570137,0.011312217194570137,0.022624434389140274,0.022624434389140274,0.03619909502262444,0.03619909502262444,false
Bremen 13280,548,554,516,0.002104534072140231,0.0022155899334019733,0.03102189781021898,0.03790613718411552,0.051094890510948905,0.05956678700361011,0.08759124087591241,0.09566787003610108,false
Bremen 13310,1101,1106,1081,0.0009511623897356956,0.0009613843935266784,0.013623978201634877,0.015370705244122965,0.022706630336058128,0.02531645569620253,0.036330608537693,0.0406871609403255,false
Bremen 13312,928,1175,881,0.001291245541022592,0.005971933001358082,0.028017241379310345,0.13106382978723405,0.03987068965517242,0.1676595744680851,0.061422413793103446,0.2204255319148936,false
Bremen 13314,1534,1888,1427,0.0010088578912745266,0.008205818191611607,0.035202086049543675,0.1541313559322034,0.04954367666232073,0.17584745762711865,0.0651890482398957,0.2086864406779661,false
Bremen 13315,187,187,184,0.00551917412565415,0.00551917412565415,0.0427807486631016,0.0427807486631016,0.06951871657754011,0.06951871657754011,0.1229946524064171,0.1229946524064171,false
Bremen 13316,431,431,424,0.0024063177954468376,0.0024063177954468376,0.025522041763341066,0.025522041763341066,0.03944315545243619,0.03944315545243619,0.06264501160092807,0.06264501160092807,false
Bremen 13320,805,805,745,0.0016897496238571044,0.0016897496238571044,0.03975155279503106,0.03975155279503106,0.058385093167701865,0.058385093167701865,0.08322981366459628,0.08322981366459628,false
Bremen 13330,136,136,135,0.007461072664359861,0.007461072664359861,0.044117647058823525,0.044117647058823525,0.08088235294117647,0.08088235294117647,0.15441176470588236,0.15441176470588236,false
Bremen 13340,283,283,276,0.003733346651849817,0.003733346651849817,0.038869257950530034,0.038869257950530034,0.06007067137809187,0.06007067137809187,0.09540636042402827,0.09540636042402827,false
Bremen 13341,98,98,97,0.010412328196584754,0.010412328196584754,0.061224489795918366,0.061224489795918366,0.11224489795918366,0.11224489795918366,0.21428571428571427,0.21428571428571427,false
Bremen 13342,212,271,206,0.0054289782840868635,0.008891491128933428,0.05188679245283019,0.11070110701107011,0.07547169811320754,0.22140221402214022,0.12264150943396226,0.3136531365313653,false
Bremen 13344,112,112,111,0.009088010204081632,0.009088010204081632,0.05357142857142857,0.05357142857142857,0.09821428571428571,0.09821428571428571,0.1875,0.1875,false
Bremen 13345,271,271,266,0.003853433368282022,0.003853433368282022,0.03690036900369004,0.03690036900369004,0.055350553505535055,0.055350553505535055,0.09225092250922509,0.09225092250922509,false
Bremen 13400,68,68,67,0.015138408304498271,0.015138408304498271,0.08823529411764705,0.08823529411764705,0.16176470588235295,0.16176470588235295,0.3088235294117647,0.3088235294117647,false
Calumet 14010,583,975,519,0.003974827075898308,0.03258172255095332,0.0823327615780446,0.2994871794871795,0.10120068610634649,0.34974358974358977,0.13550600343053174,0.4143589743589744,false
Calumet 14020,1702,2696,1565,0.0007608384964947576,0.002153151388142891,0.021151586368977675,0.06899109792284866,0.03231492361927144,0.09829376854599406,0.0499412455934195,0.14020771513353114,false
Calumet 14030,2286,2990,2108,0.0007064952401509742,0.004849162761042941,0.027121609798775155,0.10234113712374582,0.03587051618547682,0.13812709030100334,0.04899387576552931,0.18361204013377927,false
Calumet 14040,553,636,447,0.007504684296407235,0.006961749930778055,0.13381555153707053,0.12578616352201258,0.15913200723327306,0.1761006289308176,0.19529837251356238,0.23270440251572327,false
Cicero 15015,995,1447,975,0.0010454281457538952,0.0016185812555013375,0.010050251256281409,0.031098825155494128,0.020100502512562818,0.055286800276434005,0.040201005025125636,0.10158949550794749,false
Cicero 15020,936,1876,887,0.0012738330046022357,0.0017343983706202464,0.028846153846153848,0.03997867803837953,0.03952991452991453,0.06396588486140725,0.0608974358974359,0.09968017057569296,false
Cicero 15025,223,400,219,0.0046451768585734675,0.0058125,0.04035874439461883,0.0775,0.06278026905829596,0.1275,0.10762331838565023,0.205,false
Cicero 15030,4125,6335,3913,0.00028368044077134983,0.0004577119758498314,0.008484848484848486,0.018626677190213103,0.012363636363636363,0.02983425414364641,0.019636363636363636,0.04561957379636938,false
Cicero 15040,990,1880,955,0.0011039689827568614,0.0015023766410140334,0.01717171717171717,0.03138297872340426,0.02727272727272727,0.050531914893617025,0.047474747474747475,0.08776595744680851,false
Cicero 15065,1175,2169,1142,0.0009148030783159801,0.0013257347497460444,0.01276595744680851,0.028123559243891195,0.02127659574468085,0.046104195481788846,0.03829787234042553,0.07837713231904103,false
Cicero 15071,1821,3277,1722,0.0006245399257729322,0.0008823204310305251,0.011532125205930808,0.021361000915471468,0.019769357495881386,0.03967043027158987,0.030752333882482153,0.0637778455904791,false
Cicero 15072,706,1039,682,0.0015247694789300935,0.0021870811220902602,0.018413597733711047,0.04716073147256977,0.032577903682719546,0.07410972088546679,0.06090651558073655,0.1126082771896054,false
Cicero 15080,1635,2071,1573,0.0006901775944785791,0.0015315778049218927,0.014067278287461774,0.04876871076774505,0.02018348623853211,0.08015451472718493,0.03241590214067278,0.11540318686624819,false
Cicero 15085,770,956,728,0.0014504975543936584,0.002989268395161149,0.015584415584415584,0.07740585774058578,0.02857142857142857,0.11297071129707113,0.05454545454545454,0.14748953974895398,false
Cicero 15090,804,1012,789,0.001299472785327096,0.002493789935790279,0.014925373134328358,0.06027667984189723,0.02736318407960199,0.09387351778656126,0.04353233830845771,0.12845849802371542,false
Elk Grove 16010,2439,2445,2419,0.0004207627152122279,0.00042672956369369484,0.006560065600656006,0.008588957055214723,0.01066010660106601,0.012678936605316974,0.016400164001640016,0.01881390593047035,false
Elk Grove 16011,3325,3487,3110,0.000881994459833795,0.0016822695695733812,0.035789473684210524,0.06595927731574419,0.042706766917293235,0.07857757384571265,0.05142857142857143,0.09262976770863207,false
Elk Grove 16012,1598,1801,1541,0.0007189838361782015,0.0024019600437908363,0.016270337922403004,0.0705163797890061,0.025657071339173967,0.08828428650749584,0.039424280350438046,0.12159911160466408,false
Elk Grove 16030,2607,2670,2542,0.00041006708061812867,0.00047749302136374476,0.00805523590333717,0.017977528089887642,0.012658227848101266,0.028838951310861425,0.02032988108937476,0.03895131086142322,false
Elk Grove 16051,3798,3991,3693,0.0002863123824767393,0.0003254001533518068,0.006845708267509215,0.010022550739163118,0.011848341232227487,0.018291155098972688,0.019220642443391257,0.029817088449010272,false
Elk Grove 16061,3202,3216,3149,0.0003300560510080949,0.0003376308754733794,0.0074953154278575886,0.009639303482587066,0.011867582760774516,0.014925373134328358,0.01811367895065584,0.021766169154228854,false
Elk Grove 16062,3409,3599,3329,0.0003277607692301735,0.0008758723306256307,0.011733646230566148,0.04195609891636566,0.016133763567028454,0.05362600722422896,0.022587268993839834,0.06974159488746874,false
Elk Grove 16065,442,466,436,0.0023341045433140197,0.004310265431302842,0.0248868778280543,0.07296137339055794,0.03619909502262444,0.08583690987124463,0.05882352941176471,0.1072961373390558,false
Elk Grove 16070,538,1167,425,0.008388496565829661,0.00795439275888123,0.13568773234200743,0.13367609254498714,0.17657992565055763,0.19880034275921166,0.22304832713754646,0.2699228791773779,false
Elk Grove 16085,719,1142,656,0.002238079855153483,0.015419839836094231,0.048678720445062586,0.1733800350262697,0.06815020862308761,0.2171628721541156,0.09596662030598052,0.26970227670753066,false
Elk Grove 16091,150,162,149,0.006755555555555557,0.009907026367931716,0.04,0.1111111111111111,0.07333333333333333,0.1419753086419753,0.14,0.2037037037037037,false
Elk Grove 16094,301,301,301,0.0033222591362126247,0.0033222591362126247,0.016611295681063124,0.016611295681063124,0.03322259136212625,0.03322259136212625,0.0664451827242525,0.0664451827242525,false
Elk Grove 16095,99,99,98,0.010305070911131519,0.010305070911131519,0.06060606060606061,0.06060606060606061,0.11111111111111112,0.11111111111111112,0.21212121212121215,0.21212121212121215,false
Elk Grove 16096,273,273,272,0.0036898388546740195,0.0036898388546740195,0.021978021978021976,0.021978021978021976,0.040293040293040296,0.040293040293040296,0.07692307692307693,0.07692307692307693,false
Elk Grove 16100,4532,4958,4405,0.000384146783216184,0.0005107851495116462,0.017872903795233895,0.028035498184751914,0.02118270079435128,0.04013715207745058,0.02559576345984113,0.05506252521177894,false
Evanston 17011,839,840,692,0.02023664587361366,0.02019274376417234,0.14898688915375446,0.1488095238095238,0.1609058402860548,0.1607142857142857,0.18474374255065554,0.18452380952380953,false
Evanston 17013,1650,1804,1634,0.0006185491276400367,0.0009734465415607593,0.006666666666666666,0.034922394678492244,0.012727272727272728,0.05432372505543238,0.02181818181818182,0.0803769401330377,false
Evanston 17020,475,520,467,0.002202770083102493,0.005244082840236686,0.02526315789473684,0.09807692307692309,0.03789473684210526,0.11730769230769231,0.05894736842105263,0.14038461538461539,false
Evanston 17041,1619,2063,1535,0.0007107537461453151,0.0014607719182165096,0.014206300185299569,0.046049442559379546,0.024088943792464484,0.06592341250605914,0.04014823965410747,0.09985458070770722,false
Evanston 17042,678,748,666,0.0015314868474865342,0.0021304584060167575,0.016224188790560472,0.049465240641711226,0.030973451327433628,0.08823529411764705,0.0471976401179941,0.12032085561497326,false
Evanston 17043,1579,1911,1508,0.0007207486159581044,0.0018502590828224379,0.015832805573147563,0.05599162742019884,0.0253324889170361,0.07482993197278912,0.03799873337555415,0.11145996860282574,false
Evanston 17050,179,179,176,0.005773852251802379,0.005773852251802379,0.0446927374301676,0.0446927374301676,0.07262569832402235,0.07262569832402235,0.12849162011173185,0.12849162011173185,false
Evanston 17060,1064,1555,947,0.0014415738594606817,0.002504109758997529,0.03665413533834586,0.0707395498392283,0.05357142857142857,0.10418006430868167,0.08176691729323307,0.15048231511254018,false
Evanston 17071,1672,1999,1622,0.0006474496920858038,0.0013085582310915337,0.011961722488038277,0.04002001000500251,0.019138755980861243,0.06803401700850426,0.03110047846889952,0.10305152576288144,false
Evanston 17080,1344,1961,1282,0.0009411316609977324,0.0023021587972084927,0.027529761904761904,0.06323304436511984,0.03869047619047619,0.10198878123406425,0.054315476190476185,0.14074451810300867,false
Evanston 17090,1764,2087,1593,0.006077071796216597,0.00510082609183783,0.08333333333333334,0.09631049353138477,0.09126984126984128,0.12266411116435075,0.10260770975056689,0.1562050790608529,false
Evanston 17110,1188,1476,1159,0.0008870976884444897,0.0015624885246142434,0.0101010101010101,0.048102981029810296,0.018518518518518517,0.06978319783197832,0.03535353535353535,0.09688346883468835,false
Evanston 17112,917,1381,874,0.0012332186531159286,0.003205287859808375,0.020719738276990186,0.08037653874004344,0.03489640130861505,0.11440984793627806,0.05670665212649945,0.16509775524981896,false
Evanston 17120,1528,1703,1494,0.0006964241660042215,0.001183707794852026,0.012434554973821989,0.041103934233705224,0.01963350785340314,0.060481503229594835,0.032722513089005235,0.08279506752789195,false
Evanston 17130,700,889,677,0.001526530612244898,0.002010575449722328,0.015714285714285715,0.04049493813273341,0.03,0.06974128233970754,0.05857142857142857,0.1046119235095613,false
Evanston 17140,891,930,851,0.0013289145350499636,0.0014360041623309055,0.02356902356902357,0.03655913978494624,0.03479236812570146,0.04731182795698925,0.05723905723905724,0.06881720430107527,false
Evanston 17200,305,335,294,0.003515184090298307,0.004143461795500111,0.03278688524590164,0.06567164179104477,0.06557377049180328,0.09850746268656717,0.10163934426229508,0.1582089552238806,false
Evanston 17210,569,839,558,0.0018377753960483194,0.0025528432878121265,0.0210896309314587,0.0464839094159714,0.03690685413005272,0.07270560190703218,0.05448154657293497,0.12038140643623362,false
Evanston 17220,1479,2138,1389,0.0008425370101410735,0.0026409721717839513,0.02231237322515213,0.07436856875584659,0.03718728870858688,0.10757717492984098,0.05341446923597025,0.166510757717493,false
Hanover 18010,4502,4514,4177,0.0009938817853006147,0.000998027305979978,0.04797867614393603,0.047851129818342934,0.054642381163927146,0.056712450155073105,0.06152820968458463,0.06380150642445724,false
Hanover 18011,3355,3570,3151,0.0004382541794283506,0.0011479101444499369,0.022354694485842028,0.04789915966386554,0.029806259314456036,0.06414565826330532,0.040238450074515646,0.08067226890756303,false
Hanover 18012,2421,2421,2361,0.0004560467655228646,0.0004560467655228646,0.012391573729863693,0.012391573729863693,0.017761255679471292,0.017761255679471292,0.026022304832713755,0.026022304832713755,false
