geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
33161,11428,19058,10267,0.00022513157509468053,0.0019166131224145554,0.019950997549877496,0.07272536467625143,0.02992649632481624,0.10452303494595445,0.03955197759887995,0.14387658725994332,false
33162,11558,15030,10447,0.0002584376168991552,0.001878212968607031,0.02396608409759474,0.07438456420492348,0.03114725731095345,0.10246174318030606,0.03824191036511507,0.1383233532934132,false
33165,15353,17705,14577,0.0000797532239505783,0.0008844598566627543,0.00481990490457891,0.05427845241457216,0.006708786556373347,0.07478113527252189,0.009704943659219697,0.08907088393109291,false
33166,8610,12484,7758,0.00019648708184443717,0.004962750911361994,0.012543554006968641,0.13216917654597887,0.017653890824622532,0.19280679269464915,0.025551684088269456,0.2367029798141621,false
33167,5175,6947,4943,0.00043027375201288247,0.008024378538702076,0.02280193236714976,0.18770692385202245,0.02685990338164251,0.23218655534763208,0.03246376811594203,0.2583849143515186,false
33168,6479,6950,6270,0.0001744031990897206,0.00022740023808291495,0.006636826670782529,0.014244604316546762,0.009878067603025158,0.02,0.014817101404537736,0.02633093525179856,false
33169,10177,15263,9385,0.00043163489772348097,0.0054502126078583325,0.03537388228358063,0.11504946602895892,0.043431266581507325,0.201991744742187,0.050112999901739216,0.29784446045993584,false
33170,4736,6021,4567,0.00024244644243060631,0.007790344379844656,0.008868243243243243,0.1699053313403089,0.013091216216216218,0.19016774622155788,0.01963682432432433,0.19880418535127053,false
33172,11111,15223,10203,0.00014482279644144653,0.010043133346375839,0.00972009720097201,0.1699402220324509,0.013050130501305013,0.24784865006897458,0.018540185401854016,0.2785916048085134,false
33173,10821,12246,10492,0.0001010555268137001,0.0020691028002917705,0.003234451529433509,0.09309162175404213,0.005082709546252657,0.11399640699003757,0.00813233527400425,0.11865098807773965,false
33174,8635,12334,8099,0.0001469759388760344,0.008225281684009964,0.007643312101910828,0.15615372142046374,0.012159814707585408,0.2064212745257013,0.01818181818181818,0.2425814820820496,false
33175,16595,17089,15797,0.00007050625009021165,0.0003297870318290867,0.0037360650798433266,0.02551348820878928,0.006086170533293161,0.02879044999707414,0.009159385357035251,0.03247703200889461,false
33176,17622,19636,16249,0.00046056017332983437,0.0013465172059368051,0.0299625468164794,0.06859849256467712,0.032799909204403586,0.1023630067223467,0.03654522755646351,0.123905072316154,false
33177,15298,17765,14633,0.00009322784044993027,0.0022407658417518835,0.008890050987057132,0.09513087531663383,0.012354556151130867,0.1342527441598649,0.016538109556804813,0.14539825499577821,false
33178,18575,23808,16765,0.00033145173707406413,0.003746746344185383,0.02363391655450875,0.10051243279569892,0.028371467025572007,0.1717909946236559,0.03327052489905787,0.2338289650537634,false
33179,16150,19962,15046,0.00010738337375034746,0.004526775404879329,0.009226006191950464,0.13104899308686505,0.012136222910216718,0.18004207995190863,0.016408668730650153,0.19687406071535918,false
33180,18339,20561,17148,0.00007185739038452732,0.001680049836746826,0.005125688423578167,0.08564758523418121,0.007252303833360598,0.1058800641992121,0.010305905447407166,0.11050046203978403,false
33181,6240,10564,5505,0.0003779380341880342,0.015679819483658573,0.025,0.24971601666035592,0.0342948717948718,0.3252555850056797,0.044551282051282046,0.37334343051874286,false
33182,4039,4064,3942,0.00026805985047617865,0.0002694341326182652,0.0076751671205743995,0.007627952755905512,0.01138895766278782,0.011318897637795276,0.01733102253032929,0.017470472440944882,false
33183,12424,12484,11818,0.0000939388235138023,0.00010016024612753924,0.0036220218931101093,0.00568727971803909,0.006358660656793303,0.008731175905158603,0.010705086928525434,0.013216917654597886,false
33184,5536,5618,5376,0.00019890824952387316,0.00026709398324386056,0.006683526011560694,0.014061943752224991,0.009934971098265896,0.017799928800284796,0.015354046242774564,0.023317906728373087,false
33185,8503,8503,8135,0.00015478345537335447,0.00015478345537335447,0.010702105139362577,0.010702105139362577,0.015876749382570856,0.015876749382570856,0.021404210278725157,0.021404210278725154,false
33186,21574,25410,20508,0.00006010259474679688,0.0020226831711215097,0.005423194586075832,0.08197560015741834,0.008065263743394826,0.13061786698150335,0.012422360248447202,0.1560409287682015,false
33187,5756,5831,5586,0.00020017182421002154,0.00020202607833441337,0.008339124391938846,0.008231864174241125,0.013029881862404447,0.012862287772251757,0.018763029881862403,0.01869319156233922,false
33189,7286,9167,6818,0.00023539253324938365,0.003386002996957573,0.016058193796321712,0.10363259517835716,0.02401866593466923,0.16395767426639032,0.03348888278891024,0.2054107123377332,false
33190,4171,5601,3976,0.0003083822314124406,0.01023872181367873,0.01390553824023016,0.20639171576504195,0.021098058019659555,0.26245313336904125,0.030927835051546396,0.27405820389216207,false
33193,14151,14996,13075,0.00016148250013741516,0.000990225827803214,0.013285280192212564,0.061149639903974394,0.01695993216027136,0.06895172045878901,0.022401243728358423,0.07515337423312884,false
33194,1537,1538,1471,0.0010112730060375834,0.0010112266449765878,0.03188028627195836,0.03185955786736021,0.039687703318152245,0.03966189856957087,0.052700065061808715,0.05266579973992197,false
33196,14959,18131,13904,0.00019016257915138065,0.0033600960628368125,0.016846045858680395,0.11102531575754233,0.02212714753660004,0.16744801720809663,0.028678387592753526,0.17836854006949426,false
